bidder_id,prediction
427f5be57d6416f2e6c63550f73620f2bwnz1,0.09504250437021255
428df8587826da91bf7adf0f90881795pqlm4,0.13544973731040955
429c58127e7eee9901d07c9bd902301aa1w6m,0.08103638142347336
42a4fa5509dcc8568225e896dcec430ais0a7,0.566317081451416
42cafb9824dcd68ce7631428dd981c5f6x255,0.4142085611820221
42d68de5fac9c929d58d277a6f1287e0qbql4,0.20795440673828125
42d77d7454fc5d584b24fd4db1c690fbpa4ng,0.46020251512527466
42f51eb034757f181a3da2a2524e6e5fzmdon,0.12484507262706757
430157deb6489c9694099baaae276ac3nz3jg,0.7225461006164551
4311cfbda7aad6dcea37bd3984b3b2fdddfgy,0.08780837804079056
4312cf198efa6d3e8a56f769891d651ckg9pf,0.3337889313697815
43253785c89ed2a1b674089a4cd08db2ts6o3,0.4220224618911743
4329e6aa396163eaa8e97b6464f8b0dce4psh,0.1258045732975006
432d458a5aa84e9220805679daccdffcjdrlg,0.39776772260665894
43303f008c8bbad1f83695155a4cdcaenrt6d,0.7011187076568604
4335c5ab60e47755ba4407f51bb2bcd6c1ajp,0.7690682411193848
434d20a5df404871cfaa7270148fbef2q7208,0.2100171446800232
435f3414afda395f6220fc2da77d0cde4ma0p,0.9721878170967102
4368b0f1eb903511b785deb2b6d6018envkew,0.1726503223180771
437a7dadd05f5111979c9e883cb5cd89l67jf,0.12569919228553772
43863e179b6142b774b6c49dd1bcc6e8uzgy9,0.07456647604703903
43a4e01748901b62b4b23b0b6c39cff8trpgz,0.11007966101169586
43acb1c8d044c6b78d6327dbeb68efb9wor0y,0.16697441041469574
43b90dabb43e83c94af5b2e0de339830tyui7,0.8360960483551025
43ba96d425fe92d4d5d0985f1bbab6e3p8ewf,0.11307331174612045
43bc5e56fbed4ca57cf04a5e4dc476190nfmo,0.12569919228553772
43c1de3feed5643f29faaec8113ee5c2q5v0v,0.20462040603160858
43c302842dfe43def4795baee4501b10abgxe,0.12569919228553772
43c42e569b1324c2033da4b904533367qkc40,0.21015967428684235
43d045a18ace42a24ff2f2e3fb6010f9jn5au,0.028724029660224915
43f964b9782371167747c99a58de4282i136c,0.31705984473228455
440058ab6180c8a690de52cb98ea3891g2365,0.12569919228553772
440365ffb600500d17e22d51088d8ae29c746,0.07446316629648209
4410adb224266027353706dbd498e0f1ujzn3,0.577980637550354
4411a10ffb19b2f362052a1684e53073sd571,0.738207221031189
4430be099debde52bb83e6c02e591a96zs8it,0.12569919228553772
443b175d50fcd7d395d4a754c78f4dd5powgs,0.08810097724199295
443b917e54d95da0529227ebc3cd1744alqrm,0.12569919228553772
445617e06dc8c207d29c972999b16c6c0l0q7,0.05794627219438553
445c9b65462f9e2fe7edd215803244b3is2f7,0.12569919228553772
446673e8c6e25885f8107e752479a069x9em0,0.5455514788627625
447096a94b60ffdaff922d52f1c7e727fctfb,0.06247590109705925
448e22cccf87f27ff7933df9febc34batow05,0.40492570400238037
44a47ffc4db6c62d71728735b618c37134k8w,0.028071081265807152
44c353a401d847cd520d772049068b59s1s72,0.1844148188829422
44cde19b3e747f0cda4828bd5c0cdd77027bw,0.156642884016037
44d0ea0eaadc39cc549653981660a46buthgq,0.10590998828411102
44dc9b6a08294d481ae06c6c8bf59f88mlqpy,0.12569919228553772
44e5c221dc00065de9f2740ea1f25999i1b4e,0.19155465066432953
44e9015cb55897906799d2bbe8d9ecfb499sv,0.060982540249824524
44eb50582d62b5d9cf80328a0c79ef9287py6,0.1458781361579895
44ebbc2999b42d5b3504397d46e62a90kb1fo,0.2876412570476532
452124ee6a2cbf1d7994e6ab2611d0bf8a5hb,0.3378051221370697
453a3467801a06619f6a740d03897ce0dzbl4,0.12569919228553772
4555a051aabe843b04c7edb366947f25sr4mq,0.5836204290390015
455ada61d473da5a8b46dfec946d0c78k50oc,0.5400571227073669
45607fc24c7be16e1eb435939e40abcdhr1vh,0.6704974174499512
456e14a42046506ee7f195be6214e1bexiepi,0.6252040863037109
4578be48d3d941688a695c2d50af5694dxbac,0.15156987309455872
458172a6455a457b1784eebfc663241a25lwy,0.11057187616825104
458492af11e8624e0d38f9a29854de334nrwe,0.8323076963424683
459027d0301265470842a9fa23bf5fe69qpzv,0.12569919228553772
459283816b011d0addac9fc7354e3bb83si2z,0.6097558736801147
45972f59df79953d9bcf04a76dbe0f51z23qd,0.6155053973197937
45a045968f979350f1d66e0ed9e515f0sutkw,0.09594634920358658
45b0623cd2a0ae96374a399d0ebe6835lp42k,0.06875653564929962
45bd56666e7f3693a319ac24d7dd4046m5ime,0.9659995436668396
45cc879bbb3a99de5efbb4cd1899adbf8l7f5,0.05711819604039192
45e6d54e2fcf4211a9310d1f76b1ab618c8ea,0.07417416572570801
45ea540db231cf77c0436f303e867f4bcbpov,0.05819037929177284
4609eeb02359c1f36b32acfe7e4f15ac3qfx8,0.1652737259864807
461b7670da79ac442f5955f3e1fb5dabq1unx,0.17362478375434875
4620e5a8d03a6ad63eed26d059108678yyys8,0.0427665077149868
4624d59223675495fde7caf38ea319f9d7ohq,0.030779119580984116
462809b038500eb121ea94bd4538613dhoczl,0.28728434443473816
4639ff6cce84b6d1d8186b398ed2f80ae31hg,0.07160262763500214
463fcc6186d1967fc97a40f2be0f8305lm1h5,0.484604150056839
4650bd2a4b57badaa970e1bbc602da956fgt1,0.6996841430664062
4655b99e11c4cc77418e3d16a942036emfqw2,0.12569919228553772
4658731a7b11b2722c9d2437baf9016en053i,0.12569919228553772
46694d1416456435c9afda3992a16b521ed2e,0.1498594433069229
466f14294f0c588cab3741348f8f45afro5pm,0.44016173481941223
4673f3d02df1455f5c7ae8036fe8c17fpsrce,0.12569919228553772
46984d377580ec4442b033d9f9781de68uig5,0.03677557036280632
46ab934cc91ae035935ce692c7cdf978muere,0.7295131087303162
46ad7367a12a4ccfab399d195909dac85tq1p,0.442672461271286
46af13ddcb4eae83028ffab6ffce1a1cr72hv,0.528178334236145
46b998ce4c2ef24385e899c10fca69e2cgyly,0.7500300407409668
46c2a45173fe0917fbb88ea244c4b690cgqg8,0.12569919228553772
46d382ea8e491498bd44f67515547936tcwt2,0.12569919228553772
46de73dd87498e196816309d493e2119wht4t,0.23210972547531128
46e3683186e98d4c4b218f33602e8a0eczi5q,0.12569919228553772
46ea414d75009b41f40ca5c3e7c2213cpx9uc,0.7815153002738953
46edf470086096ad2d5e01cc48554a6cx84xh,0.07316537201404572
470af95570ebd931c4d9dd564e005de9a7sdv,0.12569919228553772
470cb23dd332e6d49030745f8ea983c80piie,0.6686134338378906
4714284973cf01b6205c24314f63efb5in821,0.12569919228553772
471d00c20acf7c61faa2758e871c898case37,0.12569919228553772
472641bbe8c4bfeb799f0bf45b081b15xvozo,0.2250588983297348
4737bd89c262550aa5a80e64f27b4775lcpxw,0.060576073825359344
47460568c86af7e3ef030ab7c892a25b52gnu,0.196380153298378
4746c1f4f493c538c1c3ba7f9ab1e2dfxodcl,0.4232759177684784
4747b49d07d59c361f99e6c4176aa9cdem69b,0.5777856111526489
4747c45076b1f35680006486ad3376c6eta7p,0.15605780482292175
474ae7c8bd509560e02fbaef8251546dwryh9,0.7406994104385376
474e46edc6feaf8250d35d9d63ede2ce4m8um,0.30756479501724243
4774036a7a5ff2571aa989c2860c7428mhizs,0.03545743227005005
4775f94223d60be27ac2a30f7f722ea4m7i4z,0.11715082079172134
47a16c48b321926385db94b5a302642awmq11,0.19196739792823792
47ac630eb3c096a244e7df54a3c00413o0r63,0.12569919228553772
47af53e91f8ffc840bb865bbdf3b2516jaqvv,0.14274196326732635
47af7d7f611b9e407fb013e884bfcafe4gvnx,0.6018179059028625
47b5a29dc17b7ce031f37b279b4611f507xj4,0.5611495971679688
47c2e93147dffb662878f2a5c78d396603d1z,0.07623071223497391
47cb11ae33fe5080567fba838f889bcfn65i1,0.03540053218603134
47e1969fdc8fb6fb2274bfd860dbbfa31xp4t,0.09118885546922684
47efdea29f084d75516f475ee2e21695ira9g,0.7320263385772705
47fd579830bcfe8d16d2d1e11dbd32f0uzx9r,0.12569919228553772
47feca42fbe0a24fe49983be12981290yih00,0.12569919228553772
48009cedaefc4892ff8e26a4bf1184df1vfzi,0.7648820281028748
480402b6f43e02c0f1b8da66025945f0oe9u4,0.10791455209255219
4804cf67532d8b3e79726c5a5b74b985q6odg,0.7925364971160889
48116bea5a0a89e4733011b2df8be8ear9cu3,0.3350551426410675
481dad204c4a2169d35f87b980da42a340mm0,0.030548986047506332
483753c25facf00028067706fe7b2314i4ly9,0.12569919228553772
48399c79115b6f02a200726445c179bf87b81,0.13022449612617493
484dd78af1eeca9f794f589c1dec48fb6xx91,0.03137977793812752
4852ed56b7d165268aeb17b0fd290a0etklzr,0.21160279214382172
486526c330bc50264e4378b22591203di1urf,0.12569919228553772
487d124d03b63cb87f4cd60b50d574d5hnc12,0.15040598809719086
489032287295068f873b18688a973e3cyd9gy,0.16004198789596558
489a49069b03c3ff1c954d4b735199fdo55o5,0.11514544486999512
489adf672cf4a420524975c00f6af0273nxbx,0.5092523097991943
48c7ab47c8de7dee894f3810b86d5b545w40w,0.5154671669006348
48cb2cffc0d9004d1584cc02d3dbb1c3hii0r,0.694103479385376
48d01d8fe2e6373a0cd6806b26801e097u9dk,0.12569919228553772
48d31d8fc2d725547e185e97459d0155z02z7,0.13310593366622925
48d4797af6bd4f768538358e821a175c14ut6,0.12569919228553772
48d51b553b34d52dcff63d57bff822fcqmn2c,0.16232465207576752
48e03c096cdb040432600a898cad86330daoa,0.546933650970459
48ea8a8bfd5fa7cf5c50f7d8f127faffbhb0y,0.028694171458482742
48f1847483c7b8c0f32ecd7cb7ac1853gpg58,0.13427481055259705
48f366214757db27dc1c8471cda14b6dbeprf,0.04563277214765549
48fd18427f5e4b8d9cb568aa5cd6a3f9sizo0,0.628002405166626
4902e2c5063d06af1b7c12e5269fa842h8u2e,0.5478310585021973
493588b5f3249d6ca3c552875b09e7e1ye0v0,0.12569919228553772
49710fce63f54c68f9bae6141673e7c5s1ywf,0.5656588077545166
49751ca502ec6b3a75de1ed1f96cfd50upx4i,0.8363944888114929
4977ee44e7acdba8d5b2277e792ddeafqde8c,0.03260432928800583
4981c32c54dde65b79dbc48fd9ab6457caqze,0.07973325252532959
49846ef3bcc3e38146b6a185f52a697eodkto,0.23272468149662018
4988ad14480455e318da46bbd904fd15gm832,0.04248913377523422
498a5d239b30c64379dbc0e2962b3a3bvvz3i,0.8043988347053528
49b337bd08443e511615df03f130e6f5kiwkk,0.5865727663040161
49bb5a3c944b8fc337981cc7a9ccae41u31d7,0.029486792162060738
49c3fe390b7fea477dfaf77e75ce5e4fvgojr,0.04205046966671944
49d09414e55fbf4963d12968ac024c16w9zm0,0.5501573085784912
49db3ff6d8c83e75929eb2cc592090b6pjo74,0.1442141830921173
4a051af69bf679ee741fb2807405d5fa7l3k0,0.11781751364469528
4a12a4857cc5e259bb276b6f886e6346tg6wn,0.40133318305015564
4a27630b38b9e2188dca0e0377dc9b5c938qo,0.09145703911781311
4a3c90a0d9f76dcd825fe1cf5047c954q48po,0.20174114406108856
4a41c9c9a98852a083f16eb7db0f5a32kxns9,0.10768850147724152
4a476d7b3089cd38844ea1b89dd5dc905qo0f,0.12569919228553772
4a8033e0cd9575560c86920b99d67f427hgge,0.6488652229309082
4a8be57d54e66c407fbfe3b225c15d79nt8bj,0.12569919228553772
4a8e718a160e1d8d605a043b9d3ac795mipln,0.13449935615062714
4a92088c9817939328005a976929e5cfrtahp,0.07032466679811478
4a9b7b137e14947923bac29a694ed2af6egiw,0.09149720519781113
4a9b8b8645b60559f30c00e4cc13165d39url,0.5251024961471558
4ab478cf4c054a5079e6e47417eeb529648ku,0.0778886079788208
4abedb0c05a6b24ab5561fb83906c81endh4u,0.12569919228553772
4ae96d7f1d334b2b64e4ed8f6bc35a8euexme,0.045245155692100525
4aeaae693ab3afc7dc55ba0082a0e9b187wfb,0.07198271155357361
4b2c353b1331bc8eec4e18c5347ec18dq3fjb,0.12569919228553772
4b4e0220313aed060f73b99c6a0dc08btsxt1,0.32347673177719116
4b4e709a20939a9a35a1d850fe895afem5wd6,0.12569919228553772
4b571f268b7a1f6f2e836ebd48c37563pf6al,0.6846188306808472
4b8a1c9b43261dcf750eedee25978bbfp7yrj,0.7510960102081299
4b9260b578bac8d676cb8d1d7b90c553zgisk,0.10274159163236618
4bc36458d9e977d4b4f6a0e6834c75bd66bsz,0.6883649826049805
4bdc33931675afd8401ad95102eca66ftcqkh,0.18921470642089844
4be30f00d7e97ad38cfb33a2322077b4b02n2,0.39129430055618286
4bebb0c81e89088613963c98e166a652pgp1x,0.38084283471107483
4bee2d6870157baf6ec9dc17597a4de3zzsm9,0.12569919228553772
4bf30b842eadc03b3c38cc7b4ef0edd94n7so,0.06552211195230484
4c12adca204268a58e46a05fe5d9d006us2is,0.6402065753936768
4c27839f15b963ac4675d193fcc66df50t7qd,0.32943499088287354
4c669ef93cde71e8ac3b65d1625ffcccehk7v,0.6063658595085144
4c6925e4c3bd567507594099a94b43670hmhe,0.12569919228553772
4c7be8268546856b3571b5de103acc25y06xt,0.03341596573591232
4c850490d943aaa2ce265465ee6dd005uhqbg,0.04773180931806564
4c8bfbbfad924c7eb74e07bfe025823fqj39e,0.7067338228225708
4c9d2325acd5f918949c990f3e604ee6dufzj,0.09905830025672913
4ca0886f78367e0dce1e4e99003ea13dmp6zp,0.10117381066083908
4cace4492e4510ca9abf8d8b7ef66690fecv7,0.3781215250492096
4cbb75faa9d574a4ca40f2d7f69a8d75jyg2v,0.27139168977737427
4ccc7433445a7221a6223fee6ef6f0326jfg6,0.7382969856262207
4ccde027a20264ab2d04392b60e31b4fu3ray,0.06043620780110359
4cdb3c7758282fe485b61198df9decc8qzq9k,0.808618426322937
4cdf0aaf5ef5d0cce46d10a864661e38u9bsn,0.7594361901283264
4ce7a1dab283f07a5c022a91c4727384d5g5z,0.5103394985198975
4cfd6576952bf02215c5fe1de1e771d52yllr,0.12713176012039185
4d0a0183b971b4efac5c022a6cd1347b4cpvn,0.397476464509964
4d0ef1e14225a1036f2df8f131580ae9mewjt,0.12569919228553772
4d12bfd7ac836e30611a32012a0e55c03hkj7,0.16977334022521973
4d284bce5041ed434b6dbbb5a79b907ex85rz,0.45640143752098083
4d376a688d198d5c413a07848e0e97ffgx13w,0.15786351263523102
4d43b95f69bf794b896383ed37411c6cgcdzh,0.08175217360258102
4d492abda420632b164e07cddb8b6c8brwe51,0.13502560555934906
4d52f2fdd2980ece7833a1c249826dc62h0yx,0.13877737522125244
4d68592e6de1b3f780b1d53b46bead33xbu5r,0.5557402968406677
4d6f7d79eedab7a5da496a229803b53538mdn,0.06337376683950424
4d76c34e150be9715011f6a4fa7c361eu3jbp,0.04494033381342888
4d78af325faf00ce6675d2cdb324051063qa0,0.5601073503494263
4d7bda740714fd1ec3db19e0aa02fb5bag3dd,0.3308299779891968
4d7d8a90d470da6f75b31887f7f1d5cdsdic2,0.27158182859420776
4d869173b8918b5f15bdea0e9cc60482fzjpr,0.6558369398117065
4d884bc55021af52c5f262ba2680f4ed8sctg,0.4339468777179718
4d8a621db41bd1648f69240c52b8c0bdo6ytv,0.15741680562496185
4da45cc915c32d4368ac7e773d92d4affwqrr,0.5307527780532837
4dc72bc83536cccba2050b69a92199851tp53,0.21701279282569885
4dd5eeae7cadbe9dda50852804a1e9e7xbr33,0.12569919228553772
4ddeb09eda38180d773c4447f2044a554q77s,0.12569919228553772
4df15461e6ced548045eea504ea4e105eajt0,0.3200226426124573
4df80ef61905f52cd535096d58f71dfehs7mw,0.10480913519859314
4df9c9ca020f09c8789c1054805a1fd6v11lc,0.056908734142780304
4e0025ef370150c5ea8c3df303cc8d72a8oom,0.12569919228553772
4e15ce4862b8e6e0de6ef62353b6f6ca3y1u5,0.06643527001142502
4e16d5d779d87d3ccafe7854e372483eraxvi,0.13648051023483276
4e283c60a95bfa2dca48513df3d48e6dlj1xh,0.13218146562576294
4e39565b91844628d51b4eda33bb1fbdytj5z,0.12569919228553772
4e509aeb68ab874542408e720ed6b665uxy66,0.03481486439704895
4e62891c902c1f1898f0b5922fb340e0h400j,0.12620536983013153
4e6b4a945300d226809184c3830bdf29rn4yw,0.031988032162189484
4e6deae48216b103b1366bdd62978790vfzik,0.36574310064315796
4e93afe26c37d83222cae214925e4305qmtxw,0.12569919228553772
4e9cd4447d36dfeab111933ebc49dbaf1yj9d,0.0470096617937088
4eae1cb1660f3ca6abceb50881a01488d2oda,0.15482382476329803
4eb0643c3aa83a6e63cbe2f07dd17ea0kka3h,0.12569919228553772
4eb5971331e5aa0bb1057399d3572a36wbeej,0.667192816734314
4ef1d5e846a7dae54f2638a34123a6a0ns4i0,0.052839383482933044
4f22bdad196f11dff3851bc473c6c8b61j282,0.07510779798030853
4f24054c7ab6afc160519ee2c39b20466vjkr,0.5758144855499268
4f2ac3726e3d144e90a8dd2ccd3a2e0efeqfe,0.5274187326431274
4f2be87dc8a5c11527bbe266261d8abf5jh3o,0.10255791991949081
4f36ffebcfe248658df4388e7826936ejjja1,0.08146662265062332
4f47bcb54182b7486c412c47067c5c31mrynu,0.12569919228553772
4f4e2843127b1efd7289c4ed6a9969947o2no,0.21248821914196014
4f532f604c53034fe8e40d8674d0746el7zei,0.13162128627300262
4f639fdc5b132d36a4ff03768e93641669he4,0.09362976998090744
4f67df0879a6adb44692f7399a5f5016qeuw1,0.5684570074081421
4f6801cd3a78c92cc771d3e1208bb3e7zm2cb,0.32957595586776733
4f71e3f20699cea4f7b759cf2c08d8d7s4z9t,0.12569919228553772
4f8188d297e19e277a2dbafbecdeb53crpf4h,0.029219502583146095
4fa8f06a42776caad515ab85464aa76fa400y,0.6752415895462036
4fb3e8e72d53b5b640d06779d2e6882etphxu,0.13494442403316498
4fb5f15ddb3ef9f9f913cbc94737d5e5dvkej,0.7484495639801025
4fba0b9c53034d42a5d1fdf9b332c017670qd,0.12569919228553772
4fd7dc807d27f9af780cf4f35c757d0d3rzxf,0.5510678291320801
4ff690fa3abf2cf5d5251406119f3d58f0fu0,0.02759149670600891
4ffbea815bb0953e5c220cdce75e5425ia0ay,0.12569919228553772
50132415dafc1d4bcc13a8927883ad8f3dhqo,0.6318420171737671
501661a6b1c3ad1134bf22aa36755488rqj9v,0.6920288801193237
5032a60dbbc7166223b7455fb20d8b2c2dsve,0.0733688697218895
5065622236cf204c8da8f93e7b01c88bkp46s,0.2038453072309494
506e1025b54384439a149068e9b4a5a6hxbws,0.12569919228553772
5072818e9ad59faa45f994c479ffd07fbhauy,0.3750251531600952
5088dab010d3f3ece813cb35c1f86a7ctz31o,0.0944298580288887
5089b23db6091b6e7f98963a6024cf67rry26,0.12569919228553772
508cfa419a7157d95887d5b014c598ec5mh7n,0.27757278084754944
5093e6354402d868b7324c2ae025fc5f6ih90,0.13254185020923615
50a7a76378deb17240950c1915f45e11yf97z,0.12569919228553772
50a7fd67b3bfb97a48e822280e7a6e18imbme,0.6160292625427246
50b710bc1828d275404c13cd6bd40145pxuth,0.085765540599823
50bad54e501954d79c9ce0dfe34767bdltzt5,0.09373202174901962
50bc9e768958176fd0ccb0dbf1b7f556k6pzf,0.33492836356163025
50cd1bc72f051c844a9c05a0abd87fdbn8k4j,0.16214312613010406
50dba3cc5fae1d2efbc45e94644ba2c2oou37,0.12569919228553772
50dca07b6a31ed7f4527a08490f9d417lt65a,0.22866606712341309
50e25686a2405cdd5240562137738a85eermn,0.23618823289871216
50ea31ec84c0e1ac6a3e6b173e1f0edc3y6bi,0.12569919228553772
50ecb0f3996500cf0033b3635f441010gwbcq,0.2796107530593872
510f855345baefe48c8bf65bed79facb64feg,0.12569919228553772
512518360ba51161fe98ae625acfa234gq7kt,0.09901829808950424
513075ce81b9d197bf69ccaea35e882c2ruir,0.04012170806527138
514d8bd71a1bcce21f2137998fba94c33dzt6,0.25215405225753784
51531e790ebb8559f364f56f9b61b7c2zoy4j,0.03377143293619156
515470bdfddc3e4b3b0eb4f8b1ad4010zxmqj,0.7180435657501221
515805390df8e6b9f69b2785a4539d25d5cyk,0.15568876266479492
515bb85c48da210ccad07654eb75e38cdizay,0.536185622215271
516bb9262cf4e0080d4530e93b860155f9m2j,0.7310859560966492
5176d6fc2c60221f3fc7f7eca5615b2b0v3ff,0.08688897639513016
51970fbcb60e9810f21e8ea98a0c6307o1m4c,0.08190961182117462
519ce3428b8d5359bd919f7afd9ebaa4yu71j,0.1353154480457306
51a4b86a81fbae237e6c5d475504c6ecng0nq,0.12569919228553772
51b2d173034d54f115b647ac7c1640a5l1q91,0.4890165627002716
51be0f867f9284289131c473abcb66d7791m6,0.13389377295970917
51d6b173586fd34c938477d87ad6b6b0092ke,0.700157880783081
51f47f594971d59e2a52398527ce8d81q5rdo,0.3454042971134186
51f5f4f3279817bec9153d2428c0e9af1txcz,0.0640779584646225
51fc6bf79c7d7f0efeb20207a6762f823vcyv,0.12569919228553772
520f9b463c9e109671fd32e9a58c1811001hx,0.39342743158340454
5217ca28db255c1c42bfbdfcb749c832pgkpj,0.027006937190890312
52282d2cf41e5d692194788bbdcacb47ria0c,0.3146108090877533
522e24d5e03be51bb5fd1da5591f416ao0q54,0.42986243963241577
52399ce43b0c0aa63c6cc2a1b5fb79d8e8yxp,0.8531692028045654
5257db5a50a52ec0223fef7fce6a6cc8mehae,0.10987532138824463
525ad8caa794371b2acf8e12309805f0ug2kh,0.12569919228553772
525d104ff1faafa33eb67bac277875c14f2gl,0.12569919228553772
526bcde22673b8c5faa642df2662ca0a04zsf,0.43059810996055603
526da6abd2c451e520f301166dc8e1b2ahlzv,0.08015839010477066
5289971c1f0a993ec260c3a1f1ef67eek2maw,0.4876802861690521
529356c0fae85d4594b21152046dd2a4gcig4,0.7658630609512329
529983ae60d389a977acf05f9027652cfefbj,0.3685724139213562
52c73f9072fea185709efbffa70b2b7fr965a,0.11474431306123734
52d0330405d8c4e77fe91e5ca5c521f8z281q,0.0879863053560257
52d87849f7f778dd6d18f5d9e48ffa2f6o3ct,0.146140918135643
52e8b7f187982d6301473be3ddc3420dzm9nq,0.11696197092533112
52f74accd1ec848a552e2b1e631fdec9sqc2l,0.714105486869812
531d656c84646bf23afe71f527c057c6b9bpw,0.6512303352355957
532911e6adfe4860a00bf040e8faa6f1o380t,0.0671033263206482
5337c04bbad8e304d3af29527456b4b6y5gl9,0.7062570452690125
5337e089fd3eaa488c0593d3571ce52d1luqh,0.353123277425766
5347ba333c6701b2b477bd4e44221962y1mlo,0.2657387852668762
53492f823b965ef68bdcde770e4fd5a38wbh8,0.16854886710643768
5350837083b462b500f967a09d7eb94df3w9q,0.6588716506958008
535d24265a7d9c6a014ebede9c94ca178hllz,0.12569919228553772
538099bad0684be1266d053e14b22df1hd69n,0.49253642559051514
5382ddf369444f13cfbfe817f2038cf4ceta9,0.28137409687042236
538bd365abd1b8e5edce2e402ae363b2sco5l,0.12116601318120956
53a875d01487066486e0b62944f6c7f8s5fzk,0.5530345439910889
53bad148aca9e3a191559054ccc1a840fks8c,0.08151402324438095
53bd98bb6892e927f4875caa64900492vd204,0.12569919228553772
53c04a831c962b838c88a79a6a7d9f689bz15,0.12569919228553772
53ca62194377e0e7c364754bcbae081cosnkl,0.09616313874721527
53ca80b8f2d7ba5d7458bdb9e2aecf3aewlh6,0.042870279401540756
53f47b953a7db1ec3f8a4005b688d011ii5c6,0.09125667065382004
53ff1e77769d36b703d433593e6057f4qxuwp,0.028076734393835068
540defadac5bb152f178f3120ab4b75a3gsx8,0.5130255818367004
542cd56a2ee3397f2f9538000917436cxm9fq,0.4992411732673645
5436edb0defbed7359888496efd8bfd1kccyj,0.130013570189476
544003a9d96e47bb26e7001f29d3bf617bn0q,0.10284152626991272
544c41e10ed9890712580b5a695cd9faep3bd,0.4644870460033417
544deb7f55926b3ebc61d987fa51cff7gonkw,0.616155743598938
5455e2e995dbd8e57ced16096e5a2769lmthu,0.12569919228553772
54577d415f061a1c775480db195f6f6a69xhi,0.12569919228553772
545eac777b91f6b5ee5a28345c0edfb0bm620,0.26317960023880005
545edc1c32563e932145d90d3dc4089eworhr,0.2524561882019043
54951eebf2ae6dac0cc17aec2a6cf027s4xfs,0.0346798412501812
54aad193311933844cf20724f422cb84bys22,0.10912418365478516
54b962cf1fbfb80aa7c6ee6863b6f7c6vya2p,0.12569919228553772
54be4eab93b9530d67b531ee1fea63cbm9hfp,0.06495802849531174
54bf09454bf02c264d09c613abf82908g9u77,0.12569919228553772
54d1f311efd946941a86f07ebac10dac7z7gc,0.05557836592197418
54d86476c2b265982387f29e60829d57bt814,0.6933393478393555
54eccabcdc43dd1dfe80ff84ebccd18577v5s,0.12569919228553772
54f0943d5e936acdef05bf151ffbb1eczg2ck,0.714821994304657
54fd91deb14e95c097c9b96092a6708azdeyi,0.9473221302032471
55079a76d6207abf2d04b05112b1826d7jo3y,0.11648816615343094
550fdbb2f0e4e57d213f600d41e7dfc6fmi2b,0.42408132553100586
551a480d83ce94188b11aac799c7ac27y6qlm,0.7254472374916077
551b0374c12278228b659d57d29dfe65ng2x4,0.36168864369392395
554466d4e50644d899e4f8f3ccd64b87ayokk,0.028464922681450844
554a2b2d9728c432126398b45fe804e6ega9f,0.8037651181221008
55533c2e8cebb94e6565d9261b4d3e5021tp1,0.38267040252685547
55545d1d777a128670b8eed2f59dff5etcxe0,0.030090609565377235
5563598101c7e6533b63f26827e57aa96qjww,0.12569919228553772
55658cd700d5350af7394967f639f3e8aaqo3,0.12569919228553772
556ea6f0576610436b46be4d8d03d7910xh1j,0.17223605513572693
557788ea5c975ec5fad6ee42450afa1dn5xbi,0.18135379254817963
557a115a80bbc39438b66869fb08e2dbn0n83,0.41954222321510315
558258877f57cb07fb7dfaae8a8a78f1ito5o,0.15416109561920166
558f1a983d66701f56ce2f5b05839eee9fdho,0.1334574818611145
55a143da655ec730ead828a303999da0gvl9l,0.2262965589761734
55c30b16f2b47cbfbafd1ed1dca69091pzxux,0.313073992729187
55dc05893025427ce0aa0ffce381a2bb5tlqu,0.7475557923316956
55f53cedc49dc11f3c0ecd32d8c0073072e7g,0.22410117089748383
560b29e75e09ec641ec508daf138ca54up664,0.12569919228553772
560eeb674015e1284864fbdf0d0b10bbchfvp,0.12478817999362946
564ad2ac7e7298a3b14f513b5b9ff181j3y3j,0.12569919228553772
565da8081175aaac7d871b0dec51fd8engqkd,0.5583345293998718
56638399946081100ae483330fe639e5pfot0,0.3224088251590729
56656ac8f39c2854741601dee3cf5530bwe6t,0.6046019792556763
567a87e043599f2c26954849c8975123hmrya,0.12569919228553772
568cd9c590f2859b6421ba8199d0d1ebm8krp,0.12569919228553772
5698a476bd78cc29fce0590ae86524ffwuug8,0.12569919228553772
56a59bd74b3ad78cd14df1041ae26b6743ojp,0.7524662017822266
56bc5c282c6999d8c931ae90baf77426x6q82,0.9081928730010986
56c840fe8130b00480f791c31d01e4d51xnzo,0.33755001425743103
56de256f25c2c3cbe1d90d622202195bjnsiz,0.11676366627216339
56fc4ff64a6bac6a867d27dab1e78a6dv5u55,0.15861563384532928
570c3a29e46b7d442c8352adbea44e2542fnw,0.12569919228553772
571581b5286129930675aa0973bef1cc3iq9w,0.7280251979827881
572920ba11d8b8d9ab41e7453d7231fbzyo3q,0.15469029545783997
57331a09bd746faa97598cf7d8236d9598vg1,0.12569919228553772
573b8b6f7cece50608b420e00c861287n6cpz,0.14948318898677826
573cdcab827fca60cb3f93c134dee9c9pui8t,0.03202957659959793
5759ce7d1b3dbe6ddf4a1d128e767085yu5iv,0.1258072555065155
576c9f2539f29b0775794d71802cc7f6qhcg6,0.6704608201980591
5787ee7998f05428693f3a28fb5773e2t620o,0.29942765831947327
57931d3c56b3514df8c3dbbe4fa1992d3kftr,0.19056309759616852
57995438f4cdab6c021f1b830592a0e7f15te,0.12569919228553772
